Time (s),Velocity (m/s)
0.0,17.892841001247064
0.03682592618785872,17.892841001247064
0.07365185237571743,17.892841001247064
0.11047777856357616,17.892841001247064
0.14730370475143487,17.892841001247064
0.18412963093929358,17.892841001247064
0.2209555571271523,17.892841001247064
0.257781483315011,17.892841001247064
0.29460740950286973,17.892841001247064
0.33143333569072847,17.892841001247064
0.1841296309392936,17.892841001247064
0.22084460883018117,17.892841001247064
0.2575595867210687,17.892841001247064
0.2942745646119563,17.892841001247064
0.33098954250284385,17.892841001247064
0.36770452039373136,17.892841001247064
0.4044194982846189,17.892841001247064
0.44113447617550644,17.892841001247064
0.477849454066394,17.892841001247064
0.5145644319572815,17.892841001247064
0.36770452039373125,17.892841001247064
0.4045118959252344,17.892841001247064
0.44131927145673755,17.892841001247064
0.47812664698824064,17.892841001247064
0.5149340225197439,17.892841001247064
0.5517413980512469,17.892841001247064
0.58854877358275,17.892841001247064
0.6253561491142532,17.892841001247064
0.6621635246457563,17.892841001247064
0.6989709001772595,17.892841001247064
0.5517413980512469,17.892841001247064
0.5882984292322639,17.967822957779234
0.6246282826275616,18.04249330298584
0.6607346900802187,18.116855889874472
0.6966212884471047,18.19091449269854
0.732291622821662,18.264672809192618
0.7677491496211084,18.33813446272686
0.8029972395448342,18.411303004384045
0.8380391804103797,18.484181914962626
0.8728781798730091,18.556774606908977
0.7314045076290595,18.62908442618188
0.766639945914417,18.62908442618188
0.8018753841997744,18.62908442618188
0.8371108224851319,18.62908442618188
0.8723462607704895,18.62908442618188
0.907581699055847,18.62908442618188
0.9428171373412044,18.62908442618188
0.9780525756265619,18.62908442618188
1.0132880139119194,18.62908442618188
1.0485234521972768,18.62908442618188
0.9075816990558468,18.62908442618188
0.9427639543226656,18.62908442618188
0.9779462095894843,18.62908442618188
1.013128464856303,18.62908442618188
1.0483107201231217,18.62908442618188
1.0834929753899403,18.62908442618188
1.1181574518428463,18.71381179236196
1.1525910377263957,18.798157277831216
1.1867978186504113,18.882126000114816
1.2207817680261097,18.96572296345028
1.0825128337399252,19.048953062267714
1.1168702263427346,19.137517723672808
1.150991034418364,19.225674408959055
1.184879560316647,19.313428704782467
1.218539985267103,19.40078607144895
1.2519763739202858,19.487751846879103
1.2851926786781878,19.574331250414463
1.3181927438253196,19.660529386472902
1.3509803094713622,19.746351248060407
1.3835590153155892,19.831801720146082
1.2510588316892262,19.916885582906815
1.284049455308761,19.994735700641748
1.3168487069039814,20.07228387987859
1.3494595226446877,20.149533606769914
1.381884768860901,20.226488300895596
1.4141272442584583,20.303151317029155
1.44618968204741,20.379525946844275
1.4780747519873014,20.45561542056399
1.5097850623531912,20.53142290855487
1.5413231618260637,20.606951522868393
1.4133767789352947,20.682204318731703
1.4448688196575292,20.75726969682383
1.4761911049911662,20.83206458927193
1.5073460565872856,20.90659189912392
1.5383360425103392,20.927960778266538
1.5691633788204866,20.927960778266538
1.5998303310979363,20.927960778266538
1.630339115911818,20.927960778266538
1.6606919022359894,20.927960778266538
1.690890812814056,20.927960778266538
1.568494873648318,20.927960778266538
1.5995416382370364,20.927960778266538
1.630588402825755,20.927960778266538
1.6616351674144734,20.927960778266538
1.6926819320031918,20.927960778266538
1.7237286965919103,20.927960778266538
1.7547754611806288,20.927960778266538
1.7858222257693472,20.927960778266538
1.8168689903580657,20.927960778266538
1.8479157549467842,20.927960778266538
1.7237286965919103,20.927960778266538
1.7551441095663094,20.927960778266538
1.7865595225407087,20.927960778266538
1.8179749355151078,20.927960778266538
1.849390348489507,20.927960778266538
1.8808057614639062,20.927960778266538
1.9122211744383053,20.927960778266538
1.9436365874127044,20.927960778266538
1.9750520003871035,20.927960778266538
2.0064674133615026,20.927960778266538
1.8808057614639058,20.927960778266538
1.9121684834107215,20.927960778266538
1.9435312053575373,20.927960778266538
1.974893927304353,20.927960778266538
2.006256649251169,20.927960778266538
2.0376193711979846,20.927960778266538
2.0689820931448004,20.927960778266538
2.100344815091616,20.927960778266538
2.131707537038432,20.927960778266538
2.1630702589852477,20.927960778266538
2.0376193711979846,20.927960778266538
2.0688996723603985,20.927960778266538
2.1001799735228124,20.927960778266538
2.1314602746852263,20.927960778266538
2.16274057584764,20.927960778266538
2.194020877010054,20.927960778266538
2.225301178172468,20.927960778266538
2.2565814793348817,20.927960778266538
2.287861780497295,20.927960778266538
2.319142081659709,20.927960778266538
2.194020877010054,20.927960778266538
2.225204072474602,20.927960778266538
2.2563872679391506,20.927960778266538
2.2875704634036986,20.927960778266538
2.318753658868247,20.927960778266538
2.349936854332795,20.927960778266538
2.3811200497973433,20.927960778266538
2.4123032452618918,20.927960778266538
2.44348644072644,20.927960778266538
2.474669636190988,20.927960778266538
2.3499368543327943,20.927960778266538
2.381489684074345,20.927960778266538
2.4130425138158955,20.927960778266538
2.4445953435574457,20.927960778266538
2.4761481732989963,20.927960778266538
2.507701003040547,20.927960778266538
2.5392538327820975,20.927960778266538
2.5708066625236476,20.927960778266538
2.6023594922651982,20.927960778266538
2.633912322006749,20.927960778266538
2.5077010030405473,20.927960778266538
2.538999999550568,20.927960778266538
2.5702989960605893,20.927960778266538
2.60159799257061,20.927960778266538
2.632896989080631,20.927960778266538
2.6641959855906516,20.927960778266538
2.695494982100673,20.927960778266538
2.7267939786106936,20.927960778266538
2.7580929751207144,20.927960778266538
2.789391971630735,20.927960778266538
2.664195985590651,20.927960778266538
2.695593113474402,20.927960778266538
2.726990241358153,20.927960778266538
2.7583873692419036,20.927960778266538
2.789784497125654,20.927960778266538
2.821181625009405,20.927960778266538
2.8525787528931557,20.927960778266538
2.8839758807769065,20.927960778266538
