Time (s),Velocity (m/s)
9.29430830979136,18.092993239532273
9.32632819994951,18.060583245937973
9.35817473800095,18.028114987461958
9.389850409823628,17.99558814873372
9.421357645982576,17.963002411527437
9.452698823372504,17.93035745472564
9.48387626679984,17.89765295428231
9.514892250506891,17.864888583185323
9.545748999640617,17.83206401141831
9.420665481106118,17.83206401141831
9.456376588086117,17.83206401141831
9.492087695066115,17.83206401141831
9.527798802046114,17.83206401141831
9.563509909026113,17.83206401141831
9.59922101600611,17.83206401141831
9.63493212298611,17.83206401141831
9.670643229966107,17.83206401141831
9.706354336946106,17.83206401141831
9.742065443926105,18.42134359767158
9.599221016006114,18.42134359767158
9.636088484389878,17.83206401141831
9.672955952773641,17.83206401141831
9.709823421157406,17.83206401141831
9.746690889541169,17.83206401141831
9.783558357924933,17.83206401141831
9.820425826308696,17.83206401141831
9.857293294692461,17.83206401141831
9.894160763076226,17.83206401141831
9.931028231459988,17.83206401141831
9.783558357924937,17.83206401141831
9.820435416665832,17.83206401141831
9.857312475406726,17.83206401141831
9.894189534147621,17.83206401141831
9.931066592888516,17.83206401141831
9.967943651629412,17.83206401141831
10.004820710370305,17.83206401141831
10.0416977691112,17.83206401141831
10.078574827852096,17.83206401141831
10.115451886592991,17.83206401141831
9.967943651629414,17.83206401141831
10.004827954421954,17.83206401141831
10.041712257214494,17.83206401141831
10.078596560007034,17.83206401141831
10.115480862799576,17.83206401141831
10.151698691320172,17.949971886062027
10.187568419489837,18.067110297817806
10.223098906555164,18.183494117375
10.258298663094592,18.299137742519683
10.29317586925276,18.41405511892493
10.150246480267935,18.528259759780532
10.185765580830449,18.528259759780532
10.221284681392962,18.528259759780532
10.256803781955478,18.528259759780532
10.292322882517992,18.528259759780532
10.327841983080505,18.528259759780532
10.363361083643019,18.528259759780532
10.398880184205535,18.528259759780532
10.434399284768048,18.528259759780532
10.469918385330562,18.528259759780532
10.327841983080503,18.528259759780532
10.363299157909886,18.528259759780532
10.398756332739268,18.528259759780532
10.434213507568652,18.528259759780532
10.469670682398034,18.528259759780532
10.505127857227416,18.528259759780532
10.539842500206554,18.648392409919087
10.574230870452821,18.76775610515954
10.608301102501951,18.88636542512027
10.642061016994433,19.004234494438435
10.503731412030692,19.12137700240306
10.538016822794253,19.227753238594367
10.572020436442822,19.33354418466836
10.605748358257431,19.43875939654512
10.639206489110054,19.54340817291137
10.672400534562911,19.647499564811458
10.705336013466843,19.751042384783492
10.738018266091352,19.85404521556656
10.770452461816584,19.956516418403517
10.802643606415211,20.05846414096196
10.671322304839546,20.15989632489474
10.703921808397606,20.242459130340364
10.736323279244033,20.324686552478376
10.76852989799009,20.4065826455458
10.800544766079943,20.488151382750146
10.832370908417857,20.569396658518748
10.86401127588726,20.650322290668438
10.895468747766959,20.730932022498965
10.926746134049546,20.81122952481348
10.957846177666621,20.891218397869082
10.831596498164684,20.97090217326043
10.862832932778012,21.035700414347108
10.893925810033116,21.10029966336657
10.924876877924385,21.16470174241941
10.955687851396078,21.22890844596762
10.98636041317706,21.29292154141792
11.016896214589357,21.35674276968947
11.047296876331487,21.353585515785944
11.077563989237511,21.29004522954504
11.107699115012704,21.22631473836577
10.985790429387924,21.10446427075014
11.01644446892257,20.981906179815372
11.047098508457216,20.85862799231483
11.07775254799186,20.734616864195615
11.108406587526506,20.609859564979832
11.139060627061152,20.484342461289692
11.169714666595798,20.35805149945842
11.200368706130442,20.230972187164074
11.231022745665088,20.103089574018504
11.261676785199734,19.974388231037686
11.139060627061154,19.799469388548697
11.169783277548538,19.622991385921182
11.200505928035923,19.44491177135543
11.231228578523307,19.265186130937252
11.261951229010691,19.08376795927673
11.292673879498077,18.90060851897042
11.32339652998546,18.71565668768364
11.354119180472845,18.528858791493274
11.38484183096023,18.34015842295147
11.415564481447614,18.149496242122474
11.292673879498073,17.921552460683476
11.323361637547443,17.690671874161314
11.353940447483405,17.456737957518133
11.38446712748483,17.21962626991848
11.415029256500445,16.979203680793717
11.445591385516058,16.7353274958123
11.476153514531672,16.487844466463876
11.506715643547285,16.23658966373529
11.537277772562899,15.98138519236452
11.567839901578512,15.722038717193783
11.445591385516058,15.431870207296097
11.476110003837883,15.136140021971439
11.506546866474258,14.834515544318197
11.53690255525346,14.526629619581785
11.567195038503478,14.212075315533744
11.597546182721166,13.89039961427663
11.627897326938852,13.561095756397746
11.658248471156538,13.22359386793475
11.688599615374224,12.877249374535467
11.718950759591912,12.521328528709192
11.597546182721162,12.141990755985043
11.627868076710117,11.75041322307372
11.658189970699071,11.345328655774818
11.688511864688026,10.925234720687
11.718833758676983,10.488328041049453
11.749155652665937,10.032412296712279
11.779477546654892,9.554766762500444
11.809799440643847,9.051952235862863
11.840121334632801,8.519513523371048
11.870443228621756,7.95150187508383
11.749155652665936,7.95150187508383
11.779729809985193,7.95150187508383
11.81030396730445,7.95150187508383
11.840878124623707,7.95150187508383
11.871452281942965,7.95150187508383
11.902026439262222,7.95150187508383
11.932600596581478,7.95150187508383
11.963174753900736,7.95150187508383
11.993748911219994,7.95150187508383
12.024323068539251,10.355437225873773
11.902026439262224,10.355437225873773
11.981554809512586,7.95150187508383
12.061083179762948,7.95150187508383
12.140611550013308,7.95150187508383
12.22013992026367,7.95150187508383
12.299668290514031,7.95150187508383
12.379196660764393,7.95150187508383
12.458725031014755,7.95150187508383
12.538253401265115,7.95150187508383
12.617781771515476,7.95150187508383
12.299668290514033,7.95150187508383
12.382066539309944,7.95150187508383
12.464464788105854,7.95150187508383
12.546863036901765,7.95150187508383
12.629261285697675,7.95150187508383
12.711659534493586,7.95150187508383
12.794057783289498,7.95150187508383
12.876456032085407,7.95150187508383
12.944133919337377,8.299951259381574
13.00853603286652,8.634349989823084
12.704314572825387,8.956272024978139
12.775351566296301,9.35081478401792
12.842199577241812,9.729371288249318
12.905466575977158,10.093740347572465
12.965632197249416,10.44540677732631
13.02308182138376,10.78561316214412
13.07813001850657,11.11541181526886
13.131037106961005,11.43570322991204
13.182021119975822,11.747265081806177
13.2312666300205,12.050774474772348
13.012801305617604,12.34682525920841
13.065258857856646,12.63981440017328
13.115963282771222,12.926164247766188
13.165063759741638,13.20630668467266
13.212690461806073,13.48062870711269
13.258957681272854,13.49018247432657
13.303966337173284,13.139428661889367
13.34780600559677,12.77905113578985
13.390556577826286,12.408211406217408
13.432289625255045,12.025941654258757
13.253657667429668,11.71518210415521
13.297324733348091,11.39595150899657
13.340991799266517,11.067516878563309
13.38465886518494,10.72903299086951
13.428325931103366,10.379516750843894
13.47199299702179,10.017813486132171
13.515660062940213,9.64255184610455
13.559327128858639,9.252082207087053
13.602994194777063,8.844390551563148
13.646661260695488,8.416974711288026
13.471992997021786,8.416974711288026
13.523843144273307,8.416974711288026
13.575693291524829,8.416974711288026
13.627543438776348,8.416974711288026
13.679393586027869,8.416974711288026
13.73124373327939,8.416974711288026
13.783093880530911,8.416974711288026
13.83494402778243,8.416974711288026
13.886794175033952,8.416974711288026
13.938644322285473,12.571734687897202
13.731243733279392,12.571734687897202
13.808707169155483,8.416974711288026
13.886170605031573,8.416974711288026
13.963634040907662,8.416974711288026
14.041097476783753,8.416974711288026
14.118560912659843,8.416974711288026
14.196024348535934,8.416974711288026
14.273487784412024,8.416974711288026
14.350951220288113,8.416974711288026
14.428414656164204,8.416974711288026
14.118560912659845,8.416974711288026
14.193943877914077,8.835114273025717
14.264381483701637,9.234339453603777
14.330665365640511,9.617006086685393
14.393404154132119,9.985018127089427
14.45307637631085,10.339940421746395
14.510065479795811,10.004338350285229
14.564683773432744,9.638317322123244
14.617189247135121,9.257836452265408
14.66779767328715,8.861033277888495
14.441533965450846,8.861033277888495
14.495580780056972,8.861033277888495
14.548650935580847,8.861033277888495
14.600790321198051,8.861033277888495
14.652041536295936,8.861033277888495
14.702444200256855,8.861033277888495
14.752035226582628,8.861033277888495
14.802392366037653,8.861033277888495
14.85314756917654,8.861033277888495
14.903902772315428,12.851901932580525
14.700881959759878,12.851901932580525
14.774594119649572,8.861033277888495
14.848306279539267,8.861033277888495
14.922018439428962,8.861033277888495
14.995730599318657,8.861033277888495
15.069442759208352,8.861033277888495
15.143154919098047,8.861033277888495
15.216867078987741,8.861033277888495
15.290579238877436,8.861033277888495
15.364291398767131,8.861033277888495
15.069442759208352,8.861033277888495
15.141337547718816,9.23690756587437
15.209133681754015,9.598073348811575
15.273407726281977,9.946133049473392
15.334618031838522,10.28241767613467
15.393135283185867,10.608047129191426
15.449263755160189,10.923974300766469
15.503256474336494,11.231017992705118
15.55532627089902,11.529887934456518
15.605653990216233,11.292154632179562
15.382923223786706,11.292154632179562
15.436202055316423,11.292154632179562
15.487744997182098,11.223918372426294
15.537696218405634,11.143680170190935
15.586181942686858,11.062860020814
15.633313334249467,10.981445075432596
15.679188825103774,10.899422005288212
15.72389600855687,10.816776976252168
15.767513192463323,10.733495621585595
15.810110683039328,10.64956301278204
15.6280269410526,10.64956301278204
15.685900569258223,10.64956301278204
15.743774197463846,10.644633023615052
15.801647825669471,10.570808206661019
15.859521453875095,10.49646417021407
15.917395082080718,10.421589802480405
15.975268710286342,10.346173589580806
16.033142338491967,10.270203594881416
16.09101596669759,10.19366743693804
16.148889594903213,10.116552265938564
15.917395082080716,10.116552265938564
15.978711538046252,10.116552265938564
16.040027994011787,10.116552265938564
16.101344449977326,10.116552265938564
16.162660905942865,10.116552265938564
16.223977361908403,10.116552265938564
16.28529381787394,10.116552265938564
16.346610273839477,10.116552265938564
16.407926729805016,10.116552265938564
16.469243185770555,10.64956301278204
16.223977361908407,10.64956301278204
16.288630499815614,10.116552265938564
16.35328363772282,10.116552265938564
16.417936775630032,10.116552265938564
16.48258991353724,10.116552265938564
16.547243051444447,10.116552265938564
16.611896189351654,10.116552265938564
16.67654932725886,10.116552265938564
16.74120246516607,10.116552265938564
16.80585560307328,10.116552265938564
16.547243051444443,10.116552265938564
16.6107834494988,10.43945252688529
16.67152638515263,10.752660525317285
16.729781021855313,11.056999940505628
16.78580599589071,11.353184002559212
16.83981995721712,11.641835177822754
16.892009492365936,11.923500560624642
16.942535172594162,12.198664063365346
16.991536235662853,12.467756183149637
17.039134255838924,12.731161909036071
16.832088535767888,12.989227185083642
16.881876843965237,13.26462553364472
16.930168764617253,13.53442123734602
16.977079332752833,13.566649439578738
17.02271028912307,13.566649439578738
17.067152070629913,13.566649439578738
17.110485441143624,13.566649439578738
17.152782837900833,13.566649439578738
17.19410949097476,13.566649439578738
17.23452436020888,15.290272463388195
17.062492691883403,15.524905786727043
17.11089074107559,13.566649439578738
17.159288790267773,13.566649439578738
17.20768683945996,13.566649439578738
17.256084888652143,13.566649439578738
17.30448293784433,13.566649439578738
17.352880987036514,13.566649439578738
17.4012790362287,13.566649439578738
17.449677085420888,13.566649439578738
17.49807513461307,13.566649439578738
17.304482937844337,13.566649439578738
17.352913951232726,13.566649439578738
17.401344964621114,13.566649439578738
17.44814043224786,13.833225632257468
17.493653058549874,14.094760933391814
17.537973948320797,14.351530933875702
17.581184416114468,14.178850772863894
17.62335735515528,13.85184727660058
17.66455837450981,13.516935181815096
17.704846750045732,13.173511317963579
17.53330571900162,13.173511317963579
17.575029597126562,13.173511317963579
17.61588648010271,13.173511317963579
17.65592303625186,13.173511317963579
17.6951821141461,13.173511317963579
17.733703151950063,13.173511317963579
17.771522533302278,13.173511317963579
17.808673897891488,13.173511317963579
17.845188413470733,13.173511317963579
17.881095014911295,15.458704230114698
17.730766156384476,15.458704230114698
17.780584366629796,13.173511317963579
17.83040257687512,13.173511317963579
17.88022078712044,13.173511317963579
17.930038997365763,13.173511317963579
17.979857207611083,13.173511317963579
18.029675417856403,13.173511317963579
18.079493628101726,13.173511317963579
18.129311838347046,13.173511317963579
18.179130048592366,13.173511317963579
17.979857207611076,13.173511317963579
18.02918898434022,13.367891659349624
18.077471402981057,13.559485771507116
18.12476224657422,13.748410139332426
18.171114462936774,13.934773350539052
18.216576694107587,14.118676825485032
18.26119373517929,14.30021546250555
18.30500693351229,14.479478210407912
18.34805453738269,14.656548577931718
18.390372001554766,14.831505088455016
18.213038192975112,15.004421686971535
18.256454701350478,15.20768648798835
18.299020603273238,15.408270067513268
18.340779138758073,15.606275809106638
18.381770200490077,15.80180061848614
18.42203067357355,15.994935477921464
18.461594733199355,16.18576594107775
18.50049410632702,16.37437257594422
18.53875830247344,16.560831362353643
18.576414817880345,16.745214049656038
18.4191169789535,16.927588479322146
18.45778903047427,17.103334918551354
18.49587552548865,17.277293739095718
18.53339961098107,17.44951840475416
18.57038303263065,17.62005976632066
18.60684624663596,17.78896623695627
18.642808520594578,17.956283952712155
18.678288024696453,18.122056919712126
18.713301914324752,18.286327149325107
18.747866405016648,18.4491347825041
18.604753642180405,18.610518204334365
18.63994440771659,18.610518204334365
18.675135173252777,18.610518204334365
18.710325938788966,18.610518204334365
18.74551670432515,18.610518204334365
18.780707469861337,18.610518204334365
18.815898235397523,18.610518204334365
18.85108900093371,18.610518204334365
18.886279766469897,18.610518204334365
18.921470532006083,18.610518204334365
18.780707469861333,18.610518204334365
18.81628325202211,18.610518204334365
18.85185903418289,18.610518204334365
18.887434816343667,18.610518204334365
18.923010598504447,18.610518204334365
18.958586380665224,18.610518204334365
18.993326016130034,18.746047502288434
19.027700475283112,18.88060396497549
19.061719934813972,19.01420824558419
19.095394132946485,19.14688027670919
18.957018060577166,19.278639305065827
18.990873173884474,19.394522568954056
19.024427994559684,19.509717524877374
19.05768953734218,19.624236294015276
19.090664563965152,19.738090645910653
19.123359595278462,19.851292012587617
19.15578092265367,19.96385150194882
19.187934618721567,20.075779910496706
19.219826547488417,20.187087735419937
19.25146237387352,20.297785186083267
19.12221809746267,20.40788219495645
19.154349780842434,20.49670440158408
19.18627417159813,20.58514335555164
19.217994803613855,20.67320397546804
19.249515117456134,20.76089107562591
19.28083846365769,20.848209369072908
19.31200055451518,20.927960154321127
19.343435980410874,20.927960154321127
19.374871406306564,20.927960154321127
19.406306832202258,20.927960154321127
19.280565128619493,20.927960154321127
19.31202833222821,20.927960154321127
19.343491535836925,20.927960154321127
19.37495473944564,20.927960154321127
19.406417943054354,20.927960154321127
19.43788114666307,20.927960154321127
19.469344350271786,20.927960154321127
19.500807553880502,20.927960154321127
19.53227075748922,20.927960154321127
19.563733961097935,20.927960154321127
19.437881146663074,20.927960154321127
19.469318630204604,20.927960154321127
19.50075611374613,20.927960154321127
19.532193597287662,20.927960154321127
19.56363108082919,20.927960154321127
19.59506856437072,20.927960154321127
19.62650604791225,20.927960154321127
19.65794353145378,20.927960154321127
19.68938101499531,20.927960154321127
19.720818498536836,20.927960154321127
19.595068564370727,20.927960154321127
19.626511528661673,20.927960154321127
19.65795449295262,20.927960154321127
19.689397457243565,20.927960154321127
19.72084042153451,20.927960154321127
19.752283385825457,20.927960154321127
19.783726350116403,20.927960154321127
19.81516931440735,20.927960154321127
19.846612278698295,20.927960154321127
19.87805524298924,20.927960154321127
19.752283385825457,20.927960154321127
19.783752671831266,20.927960154321127
19.81522195783707,20.927960154321127
19.84669124384288,20.927960154321127
19.878160529848685,20.8646247462537
19.909629815854494,20.737990456995853
19.9410991018603,20.61057812354908
19.972568387866108,20.482373226249656
20.004037673871913,20.35336078813171
20.035506959877722,20.22352535450549
19.9096298158545,20.044237507973616
19.94105607016222,19.863331462465865
19.972482324469937,19.680762594460514
20.003908578777654,19.496484191034188
20.035334833085372,19.31044731027679
20.06676108739309,19.122600629483056
20.098187341700807,18.932890279786537
20.129613596008525,18.741259665725924
20.161039850316243,18.547649268031115
20.19246610462396,18.35199642768124
20.06676108739309,18.169765837223114
20.098221178461905,17.98568898534096
20.129681269530725,17.79970859242674
20.16114136059954,17.611764354351482
20.192601451668356,17.421792714043544
20.22406154273717,17.229726610396227
20.25552163380599,17.035495201692584
20.286981724874806,16.839023560313294
20.318441815943622,16.64023233499705
20.34990190701244,16.43903737633614
20.224061542737168,16.291105969651138
20.255454092273787,16.141818905198665
20.286846641810406,15.99113821533837
20.318239191347025,15.839024126374749
20.349631740883645,15.685434935943201
